palabra,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
indice,1.7518842,-2.0057137,-0.4301308,2.040244,2.8777957,1.6620305,0.9753441,0.022559889,0.13067809,1.2703261,-1.1383557,-1.5015514,0.14903298,-0.9296477,-0.57565117,-0.99437344,-1.3486966,1.31793,-1.604633,-1.3966585,1.6489785,0.29379806,0.8712196,-0.97898567,0.009266487,-0.6384824,0.9751128,0.87649554,0.9907992,2.2090337,1.5064449,-2.7298863,-1.258381,2.0576746,-1.3673022,-0.13456053,-2.9015572,-0.79123724,-1.9488904,-1.1688406,0.3301919,1.4082634,3.9864833,-3.1419106,-0.81442076,-0.9429324,0.1688718,0.0400154,0.1896568,-2.3282044
unica,1.7367043,-2.2675338,-0.79603654,2.4224343,2.7058208,1.1723498,0.85187125,0.08421394,0.010207755,1.2108252,-0.6862876,-1.0871845,0.19567165,-0.9142886,-0.45148006,-1.2020404,-1.2143719,1.4040079,-1.580567,-2.243215,0.61642575,0.6961952,1.462134,-0.79808223,0.7024176,-0.92379284,1.3008531,0.61149496,1.0806577,2.18534,1.102312,-3.2146811,-1.0730872,2.0868828,-1.5479354,-1.1403723,-3.371865,-0.5346,-2.1210053,-0.12144828,0.21448727,2.2245245,4.1098175,-3.6013944,-0.44566748,-1.1832354,-0.24554642,0.52369875,0.087244555,-1.8255131
posiciones,1.8521599,-2.4319382,-1.1292615,2.6565661,2.444671,0.7278564,0.65067506,-0.1559382,0.06518581,1.0775404,-0.2851243,0.014997622,0.014647774,-0.50060356,-0.4579028,-1.507139,-0.9606765,0.8349591,-1.4151059,-2.2930202,0.009560181,0.90532595,1.8953534,-0.7898013,1.0914961,-0.99069273,1.4962765,0.30972108,1.202637,1.7299006,0.83103913,-2.7702026,-0.89963377,2.0718265,-1.548703,-1.3763927,-3.1948035,-0.25522274,-2.0238783,0.19735713,-0.06403256,1.9274989,3.611253,-3.2922065,-0.30044556,-0.98278356,-0.19538788,0.4528533,0.4232447,-1.0428566
forman,1.8382602,-2.415875,-1.2360666,2.7418003,2.3571239,0.5383459,0.5227946,-0.08124447,0.062461607,0.9486452,-0.18782233,0.31189078,-0.0041407202,-0.24123345,-0.23379326,-1.609509,-0.7728132,0.70426935,-1.2249682,-2.5366442,-0.55649424,0.93591774,1.9592853,-0.6727555,1.3777136,-0.9544298,1.488078,0.032256242,1.2871802,1.4317764,0.49345207,-2.6081202,-0.65658194,1.8799192,-1.4094766,-1.5582846,-2.8680983,-0.22889033,-1.6568425,0.8162184,-0.23205513,1.4793484,2.7765644,-2.7015305,0.05190474,-1.0329396,-0.22931662,0.7319183,0.4108171,-0.2785193
configurable,1.6223531,-1.8894969,-1.1576889,2.6104748,2.2934005,0.41245496,0.14261828,0.5011379,0.11337992,0.46062115,-0.5293385,0.33666474,0.033993732,0.6452724,0.7823222,-1.600115,-0.25573045,0.5605606,-0.5057353,-2.7817917,-1.5376716,0.46356478,1.2233835,-0.3402748,1.5605278,-0.4441859,0.9313786,-0.5806249,1.4313861,0.6775418,-0.22007659,-1.9109476,-0.043596506,1.0994856,-0.6779036,-1.0283878,-1.3204056,-0.6646697,-0.20793918,1.75239,-0.45384046,-0.6675786,0.13525262,-0.44171894,0.7854914,-1.1690959,0.01715282,1.2819297,0.21913089,1.0013126
contextual,1.9581443,-1.9756113,-0.7986862,1.6383991,2.1239746,-0.3305214,0.22957508,2.329987,-0.11088851,-0.5000935,-1.1150721,-0.84075844,0.6071096,0.44471395,2.0027983,-0.105091155,-0.022748135,1.3096068,-0.5575516,-2.7231665,-2.384458,0.071175896,0.35706025,0.65997356,1.2927637,0.1370768,0.17741752,-0.5855103,0.7124106,-0.28464615,-0.8723827,-1.1548386,0.4355394,-0.3747739,0.5884808,-0.17882432,-0.49295163,-1.2580315,0.4842996,2.4287233,-1.0153171,-3.122586,-1.8335917,0.4845121,0.3242051,-0.8013067,-0.66338986,2.1830375,0.15940797,0.31588754
entrenan,2.0012305,-1.5063806,-0.69099015,1.2145562,1.6631472,-0.49112043,-0.046124205,2.200955,-0.023365498,-0.6530135,-0.9462184,-1.0535095,0.25069216,0.4267061,2.0562177,-0.047306176,0.19641633,0.96451294,-0.75213283,-1.8551952,-2.6742256,0.35769653,-0.0067502544,0.5836607,0.9061984,0.27610603,0.26232025,-0.6470922,0.8853369,-0.43934506,-0.70936114,-0.86017996,0.4523331,-0.4749431,0.78544885,-0.018684993,-0.44736394,-1.1891258,0.18947072,2.2125173,-1.1342732,-3.5472045,-2.0134284,0.6104301,-0.23509902,-0.7667123,-0.4516453,1.817785,0.96364605,0.45353064
generados,2.4532766,-0.9369062,0.2086077,0.9366403,2.872953,1.0935671,0.40171364,0.62360626,-0.08535839,0.123515226,-1.6453054,-0.89692765,0.12380871,0.4224288,0.225774,0.15219212,-0.46797708,0.62586117,-1.4119973,0.1917269,0.49710345,-0.3191466,0.27353513,0.27127656,-0.6800131,-0.36508384,0.032863196,1.9336516,1.4436575,-0.64411086,-0.9376575,0.7409969,-0.36454287,-0.25958422,0.90597713,-0.21259142,-0.34529787,-0.9996938,0.29782182,0.122143835,-1.0958724,-0.8490028,0.052886773,-1.1122674,0.31776184,0.5237933,0.40543285,0.61733204,1.0795302,0.6536092
guardados,2.0160217,1.2129284,1.2340829,-2.7591314,1.9377633,-0.26415664,-0.73367804,-1.0031338,-0.53006107,-1.3489192,-0.8567061,0.50646824,0.97486824,1.3767598,0.52229136,0.82748175,1.076435,-0.12912591,-4.102453,1.3706888,0.29119357,-2.0111516,-0.5572217,1.61056,1.467315,-0.8843829,3.1006882,2.804,1.6951113,-0.6970305,-0.28432176,-0.27244776,-2.3481884,-1.144949,-0.4185367,0.65149504,-1.0960191,-0.15098287,1.5446153,2.2308667,-2.5341911,-0.6363551,0.21446003,-1.6293185,1.1809587,2.3989604,-0.12795821,0.9794121,-1.6514031,0.4595353
entrenar,2.1196568,1.7914778,0.641174,-2.3775387,1.5140781,0.298755,-0.66455585,-0.78243566,-0.82948774,-1.8270109,-0.47775108,0.74592656,0.94244105,0.89567816,0.9815745,0.3545789,1.0132651,-0.41493657,-4.041625,0.7029343,0.9122335,-1.7707964,-0.4292604,0.8302688,1.2933482,-1.2486602,2.7621953,1.8171452,1.1734767,-0.6749841,0.041800138,-0.35816792,-1.4113891,-1.5211319,0.24519694,0.019907137,-0.9264207,-0.35560897,1.7650281,2.204314,-1.5185803,-0.113933034,0.22694968,-1.352078,0.5227662,2.2389593,-0.78581744,1.0948832,1.4082787,0.32930884
conclusion,2.1366532,1.686912,0.41228625,-2.179031,0.88949144,0.370453,-0.4774787,-0.43772182,-0.9175453,-2.0339763,0.065400116,0.9841662,0.5346591,0.82796633,1.0359726,0.733131,0.745771,-0.60412633,-3.4614074,0.40676567,1.0900483,-1.4383425,-0.4827583,0.2481732,1.0300175,-1.0960835,2.8353179,1.1931,0.7098927,-0.41145077,0.34666723,-0.74972063,-1.1545904,-1.6498244,0.22042215,0.15338776,-0.91255414,-0.44019967,1.3272334,1.962485,-0.9768936,-0.01757852,0.41067794,-1.0075619,0.63873386,1.9206425,-0.57022905,0.8691404,1.756442,0.07216094
numericos,1.5981833,1.7150117,-1.6878144,-1.4991486,-0.773666,1.9656413,0.2644879,2.2141662,-0.7504484,-1.0981573,3.222865,-0.57156056,1.5733509,-2.567358,-2.3860567,-0.12895864,-0.0546531,-2.0537953,0.9607972,-1.3240689,-0.5945315,-1.7380897,2.3227925,-0.4624514,1.326435,2.526678,0.7565648,1.1806042,2.1833262,2.1549847,-1.6396488,0.29314578,-1.5528116,-0.7943487,0.14013128,0.46654844,-0.9369376,-0.60060614,1.1574593,-2.164447,-2.1505382,-1.9017644,-0.11792243,1.8041129,-0.62553465,-4.2249637,0.6860382,-0.110996336,0.8435876,-1.6902233
analizarse,1.4983306,1.5876749,-1.5828431,-1.4328461,-0.4098579,2.6684663,-0.3549865,2.3043795,-0.781499,-1.5027984,3.8264334,-0.7809399,2.6545591,-2.5408156,-2.623225,-0.12352123,-0.30335885,-2.5726194,1.4172814,-0.9485267,-0.82104146,-1.8365942,2.714502,-0.35968056,1.1412753,2.5781915,0.83249706,0.77004427,1.946498,1.5268397,-1.9688421,-0.08091589,-2.136592,-0.47014216,0.16185153,-0.01775344,-0.7896383,-0.73506904,1.2466482,-2.1807091,-2.1016767,-1.9967257,-0.20642821,1.7521906,-0.54444814,-4.2293944,0.5470449,-0.420231,0.45121068,-1.6642957
metodos,1.3980461,1.4782968,-1.4313487,-1.2605821,-0.20453681,3.1727452,-0.6295307,2.4337015,-0.7924639,-1.6840792,4.0226417,-1.1184348,3.5481317,-2.4366472,-2.7419467,-0.32620323,-0.7789188,-3.242095,1.5286574,-0.690853,-1.1030029,-1.8319012,3.2133913,0.009904833,0.7995178,2.487659,0.6976591,0.5337432,1.5053166,1.215847,-2.3389497,-0.2324251,-2.4014077,-0.026677283,0.12193303,-0.27104804,-0.3458331,-0.6283007,1.2502079,-2.0925896,-1.9882159,-1.8558164,-0.42334202,1.5203158,-0.5068763,-3.8035703,0.619017,-0.85391647,0.3563517,-1.1237091
computacionales,1.2413443,1.4147043,-1.3654586,-1.0340072,-0.21779345,4.028225,-0.42854393,2.4157062,-1.0274054,-2.2970774,3.968521,-1.3192933,3.999064,-1.986311,-2.6205306,-0.68749,-1.4238482,-3.9551668,2.252457,-0.19332969,-1.6131649,-1.3261403,3.3337042,0.24952269,0.63780785,2.542312,0.882842,0.48928928,1.0600915,1.0934854,-2.6369135,-0.3216661,-2.5502741,0.20870377,0.3781957,-0.4800257,-0.4955766,-0.58802396,1.0676073,-1.8397756,-1.700508,-1.6675628,-0.45801756,1.3254025,-0.413576,-2.9166636,0.4776172,-1.0638947,-0.54345524,-1.0889034
reduce,1.3440714,1.2025328,-1.2767826,-0.5417567,0.4653638,4.3887234,-0.4704255,2.2456977,-0.9451962,-2.526281,3.0785182,-1.3977618,4.383383,-1.4243898,-2.1352384,-0.9724254,-1.7516,-3.9969087,2.271627,0.21146955,-1.4873041,-0.47006717,3.0611258,1.1183147,-0.5618481,1.2451371,0.5831567,-0.12154774,-0.07439841,0.29132894,-2.2917545,-0.7465168,-1.8341359,0.56617874,0.3503057,-0.3442582,0.5838232,-0.4130703,0.84357345,-0.6772479,-0.636602,-0.38263926,-0.7393286,-0.27938363,0.5622888,-0.5995203,0.7260265,-1.5004753,-0.37234372,0.42994267
separa,1.6784917,1.0060339,-1.0617378,-0.103823505,1.4237963,3.7153273,0.040001214,1.425231,-0.63130784,-1.932283,0.5607981,-0.5650336,3.0383394,-0.75315857,-1.1311927,-1.1346102,-0.9225743,-2.3202598,1.4227675,-0.13391076,-0.07405378,0.33689898,1.6667306,1.9563639,-1.9368738,-0.8005645,-0.004988244,-0.7515068,-1.0630447,-0.062094174,-1.1492726,-1.1577282,0.0017585276,0.14799011,-0.1057699,0.83489186,1.5727739,-0.025251271,0.70365894,0.50706154,0.6620719,0.91009617,-0.7480031,-1.7846984,1.0919266,1.2763168,1.3014325,-1.4408491,0.69374037,1.8367507
organiza,2.0392404,-0.47741923,-0.7295829,0.94336015,2.8481493,1.7681707,0.7303007,1.392327,-0.09625883,-0.59960896,-1.5352678,0.04786002,1.0873566,-0.2962566,-0.052450188,-0.7085535,-0.52144694,0.23147087,-0.071501285,-1.6573699,0.9877659,0.37860027,0.94344723,1.6388209,-1.8000264,-1.6737316,-0.32409957,0.3155544,-0.5770556,0.012505607,-0.6568739,-1.1080978,1.3072711,-0.5044747,0.05507551,0.67229486,1.2308214,-0.4389073,0.9370213,0.2702575,0.44723427,1.137918,0.34859842,-1.416018,1.3494942,0.38531622,0.6696976,-0.011884924,1.053986,0.61852044
construyen,2.173636,-2.1355028,-0.6517492,1.4066266,2.3193407,-0.16994473,0.694874,2.3968365,-0.19235267,-0.4862533,-1.1634846,0.1576465,0.87016124,0.06807815,0.61900103,0.59721774,-0.6827688,1.075598,-0.29639038,-2.1428692,-0.04892159,0.29669785,1.4330659,1.6775159,-0.830665,-0.46865103,-0.25341946,1.2950284,-0.4130989,-0.23668452,-0.7919982,-0.14279734,1.1617134,-0.54585713,0.7199752,-0.804327,0.85408324,-0.6910561,0.7641272,-0.27155232,-0.023733446,0.8198752,0.12849917,-0.32427654,0.88273776,0.34622076,-0.90962416,0.6077555,0.3763235,-0.79635644
utiliza,2.1759667,-0.6750116,1.2644308,-0.65466964,-0.26256013,-0.7681152,0.16737013,1.055916,-0.22901629,-0.015230276,1.8210573,-0.99986047,-1.0193734,-0.030998116,0.624173,0.34510797,-1.443595,0.84650826,0.14175023,-0.059757613,-0.36719722,0.86872745,-0.4252547,0.5375913,0.57111007,-1.5766108,0.40427414,-0.22498572,-1.2301185,-1.9214838,-0.7189787,0.29538405,0.52738166,1.2518624,0.14478222,1.3526926,-0.47021136,0.6143133,-0.03504214,0.5863719,-0.55992323,-1.253565,-0.010717726,-0.2794267,0.78570676,-1.2639614,-1.1149503,-2.5851257,0.54069483,-1.2581297
representaciones,2.1491249,-0.49745643,1.3267348,-0.76423013,0.017146938,-0.9893807,0.04186924,1.1080425,-0.11392446,-0.03740537,2.0966825,-1.506544,-1.084797,-0.066767685,0.7997273,0.2204655,-1.4740218,0.81080145,0.21805564,0.001865063,-0.46857506,0.98821914,-0.45398802,0.5935396,0.48510733,-1.965098,0.7235972,0.02232014,-1.4739481,-2.154953,-0.66959673,0.12803644,0.8372927,1.5915207,0.37409842,1.7005503,-0.726297,0.6809558,-0.22271396,0.4023186,-0.67305267,-1.3954351,-0.14620543,-0.15998723,0.7914616,-1.5793412,-1.2169869,-3.04676,-0.29380828,-1.2171599
relacionados,2.257104,0.09007723,1.0170865,-0.33213317,0.06099677,-0.85870594,-0.91313076,0.66473025,0.39221787,0.36145836,1.5333174,-2.2452154,-1.2762282,0.13726783,0.3329633,0.06164108,-0.4427747,0.0042997417,-0.19900349,0.70421493,-1.0613273,1.1006932,-0.40840787,0.75674266,-0.4405459,-1.8837795,1.4639348,0.52208114,-1.0481429,-1.5021529,-0.18973672,-0.19553544,1.1593691,1.0753458,1.0109268,1.3189815,-0.71277994,-0.1701592,-0.28568923,-0.8798323,-0.10458574,-0.7243612,0.11726115,0.47718275,0.7081651,-1.5506763,-0.3861024,-2.3800464,1.1702199,-0.13584132
academico,2.0571303,1.036604,-0.60422355,-0.017051704,0.1615719,-1.1882215,-3.1070533,0.12147792,0.84340405,0.53782445,-0.59592193,-3.351119,-2.1788967,1.1334517,0.71154034,0.28989923,0.28148463,-1.5551023,-0.14359808,1.4569986,-1.1264657,0.49702588,1.5636307,1.5917791,-0.42800564,-0.89224255,2.1417146,0.93518823,-0.8918802,-1.1546825,0.469287,-0.58334595,0.71589464,-0.76061875,0.917878,1.178398,-0.939901,-1.0709646,-0.85504746,-1.79504,0.7290782,0.40000096,0.6160736,1.1373324,0.29879177,-1.0034307,0.25295505,-0.46808317,0.57513744,0.38741413
sencillo,1.6901911,1.559187,-1.6006192,0.44538152,0.24012609,-0.77961,-4.181325,0.016686367,0.45783713,0.78185767,-1.5376306,-4.027828,-3.5453928,1.462095,0.88004774,1.0506805,1.5735714,-2.6511505,0.05400924,1.8190452,-1.0868253,-0.014229992,3.5406458,1.7083539,0.38596016,-0.7397211,1.0813155,1.1980575,-2.0271537,-0.6570722,0.8535487,-1.0586511,0.13051909,-0.9794305,0.7487534,0.70945007,-0.642938,-0.8490726,-0.8100412,-1.5837027,0.9208674,0.679354,0.3367278,0.5411651,0.25905275,0.08454124,0.79643404,0.990274,0.99968064,-0.63099456
comprender,1.34571,1.5948437,-2.0464997,0.47010118,0.10590326,-0.2931667,-4.51361,-0.03174056,0.08849798,1.3282156,-2.013194,-4.436533,-4.7832084,1.171055,0.49464267,1.8335619,2.635577,-3.171962,0.44902524,1.487553,-0.41825444,-0.6661819,5.1424694,1.4595134,1.7202212,-0.82166713,-0.37806296,1.0851154,-3.6623824,-0.11049719,1.0521923,-1.2470773,-0.36861703,-0.20173757,0.3959778,0.3912828,-0.48151475,0.09728796,0.34202078,-1.050469,0.7480585,0.5862474,0.1664106,-0.26525846,0.712091,1.1415533,1.246862,1.7920067,-0.051410466,-1.3085753
base,1.168704,1.2563983,-2.0465662,0.3757452,0.048042808,0.2478313,-4.109064,0.21907888,-0.29649773,1.3460702,-1.9845997,-4.409488,-5.5213675,0.74083495,0.35819748,1.925324,3.3834908,-3.3855321,0.6118822,1.3034844,-0.23452467,-0.16797289,5.3842955,1.2116834,1.9896618,-0.7791172,-1.7175362,1.1589671,-4.2097797,0.061069462,1.0309786,-1.2319517,-0.52334046,0.58315974,0.15789187,-0.0059967916,-0.31755704,0.8738988,1.0558492,-0.721838,0.2516849,0.16011944,-0.14156783,-1.1162984,0.7838247,1.3510277,1.5965449,2.2471051,0.07690165,-1.5018085
herramientas,1.2458361,1.0748969,-1.9861617,0.2111406,-0.09584115,0.63999426,-3.584804,0.34795222,-0.5186101,1.468034,-1.9105896,-3.9055047,-5.604008,0.201246,-0.08193362,2.0477538,3.4041545,-2.9796977,0.39593017,0.9543048,0.15368265,-0.32735977,5.0782533,0.6848554,2.131785,-0.58556825,-2.3748014,0.8012016,-4.078001,0.36639187,0.77967715,-0.8136857,-0.5921337,1.1701593,0.0866841,-0.41020674,-0.07427051,1.2998335,1.4636673,0.0016710141,-0.15126696,-0.24970843,-0.19476493,-1.2975842,0.74140626,1.3805046,1.3023819,1.7011015,0.5170083,-1.1434054
avanzadas,1.2237759,1.0112964,-1.8685044,-0.08420779,-0.15330762,0.9971504,-2.757462,0.630003,-0.54530925,1.6542165,-1.7508231,-3.3354805,-5.66307,-0.59880006,-0.8037468,2.4272428,3.462378,-2.2810845,0.06247317,0.83600676,0.4783252,-0.6732877,5.0493536,0.21067753,2.4785163,-0.64327717,-2.582948,0.45417112,-4.0378585,0.57190573,0.6234922,-0.3100832,-0.3023446,2.0536566,0.037102982,-0.5750338,-0.08911441,1.6058298,1.897523,0.40199184,-0.44399196,-0.57509786,-0.13951899,-1.317882,0.6127546,1.7830417,1.2003609,1.0398728,-0.2452919,-0.90847856
usadas,1.3802338,1.2762692,-2.0729287,-0.41014495,0.022879237,1.3013811,-1.8870064,0.7343359,-0.53776723,1.3362534,-1.8860283,-2.4432163,-5.4261355,-1.354276,-1.2804254,2.1307745,3.5725389,-1.5653028,0.7244061,0.20937778,0.48520806,-0.33095312,3.761139,0.1540668,2.4416087,-0.80223906,-2.569728,0.3715626,-3.2737846,0.45841983,0.31488723,0.03415663,-0.23393823,2.2173293,-0.16492756,-0.60886294,-0.08162541,1.6715556,1.8226093,0.6687862,-0.570121,-0.75435823,-0.0893388,-1.4026654,0.38105938,1.6794344,1.0745932,0.5838704,-0.18500894,-0.6588811
conecta,2.2884731,2.3056831,0.5326911,0.3107812,0.8847911,-0.2211359,-0.8951987,-0.8775511,2.3188496,1.3999894,-2.5984855,-0.46825963,0.558945,-0.34555292,0.96397346,1.1859426,-0.8446051,0.4611812,2.490083,0.7995067,-0.59623563,-1.1766828,1.9291663,0.082922295,-0.38828513,-0.72640294,2.7402797,-1.4941964,0.846709,0.9009711,0.24563411,0.8435346,1.5190557,-1.4259608,-0.7280929,1.2946047,-0.32662308,-0.2444153,1.1949146,1.3816253,2.1511688,-0.52191174,1.052407,1.5634452,-1.9070725,-0.6354462,0.12807274,-2.3879652,-0.23889768,1.4080193
teoricos,2.1877875,2.0594974,1.7069986,-0.32330683,1.2897383,-0.39633533,0.42414963,-1.4379796,1.1724873,0.46654886,-2.5414238,0.013797973,1.1640304,-0.018843675,0.883382,1.1797634,-0.27900374,0.45067573,2.8951464,0.49361742,-0.7049494,0.0042529297,2.336726,-0.9509249,-0.16741619,-1.1868172,1.1889423,-1.6842583,1.4190447,1.1653763,0.11248528,0.7561149,1.8357865,-0.701086,-0.6621528,0.51949924,-0.41803163,0.07215062,2.1425574,1.4507595,3.1379242,-2.0799398,1.312409,1.4399824,-2.1835659,-1.0950027,1.5272985,-1.3266797,-0.05363086,1.5863818
visibles,2.1021366,1.6263784,2.5503538,-0.99174196,1.4033058,-0.41828078,1.0188167,-1.8417367,0.30880392,0.0875951,-2.133336,0.21808127,1.634882,0.2696401,0.7191288,0.90187055,0.47130322,0.08813957,2.5230777,0.072902694,-0.3119825,1.189135,2.8390377,-1.2450314,0.19709668,-1.735802,0.011545285,-1.9092379,1.3141347,1.4584694,0.3426296,0.6704135,1.3967564,-0.458458,-0.47007406,-0.03846513,-0.56845176,0.04562198,1.942836,1.289375,3.732916,-2.515882,0.9073428,1.3108101,-1.8383352,-1.15986,2.4919655,-0.03220639,-0.34350047,0.7691835
tablas,2.2346299,1.3148248,2.6225898,-1.8966656,1.1491882,-0.5572663,1.063972,-2.058811,-0.47783026,-0.32040012,-1.2330459,0.20330328,1.7906575,0.6651359,0.4755594,0.14680515,1.1022998,-0.0377819,1.2313924,0.032003257,0.27275655,2.0461745,3.0019903,-1.0922543,0.18065414,-1.5706298,-0.10977595,-1.8371638,0.49984935,1.4985914,0.78036815,0.456708,0.7830531,-0.61824995,0.10521263,-0.23724827,-0.2125558,-0.21887249,0.99406844,0.9193464,2.9096665,-1.6615173,0.32178485,0.93824744,-0.9065461,-0.65594184,1.8145802,0.56714064,1.4809922,-0.20818523
generadas,2.039795,1.2239597,2.3492882,-1.5659814,1.0372056,-0.4267863,1.0399914,-2.0140429,-0.82038,-0.46418157,-0.9423923,0.14141428,1.7412223,0.6137188,0.13574456,-0.21665645,1.3422568,-0.09407586,0.59825283,0.07269107,0.38899243,2.0867739,2.91595,-0.8909045,0.19750492,-2.07234,0.22102888,-2.4117422,0.41148683,1.5918926,1.3009936,0.5569881,0.51141024,-1.0429274,0.13017206,-0.50358796,-0.5107458,-0.009621545,0.7048178,1.0951608,3.4469726,-1.8015193,-0.10045793,0.45364475,-0.98971057,-0.6227343,2.0287008,0.9150313,0.7561992,-0.4432481
cambia,2.194093,-0.23895626,0.98087186,-0.99831265,0.8350568,0.3596257,0.6399598,-1.6580044,-0.68893504,0.10251415,0.4446243,-0.063507274,0.9822009,0.29253593,-0.41903394,-1.2594324,0.89175516,0.040439226,-0.528675,-0.020281328,0.7127444,2.1324754,1.8052545,-0.7938266,0.6005498,-1.8079728,1.1659399,-2.4743295,-0.9483404,1.6795084,2.121136,0.25054792,-0.19561347,-1.4270811,0.09055304,-0.017829724,-0.80828804,1.0160618,-1.1691116,0.54849607,1.7783113,-0.21240927,-0.5569289,-0.9030587,-0.6470013,-0.33511424,0.62432,0.62739307,0.9182882,-0.81658757
coinciden,2.268562,-0.6022679,1.4406312,-0.5871581,1.1498169,0.35575786,0.036938228,-0.22087257,0.17001568,0.8635343,0.7386968,-0.79299694,-0.5010941,1.0645204,0.9456277,0.35192764,-1.0477585,-0.11420578,2.2281237,1.0622894,0.21194276,0.4812368,-0.5823096,-1.2741264,1.4111395,1.5112795,-0.7765119,0.703576,-0.68472034,-0.97972476,-0.2331264,0.11126836,0.30245867,-0.30297476,-0.30443963,1.2721772,-0.10596412,0.7912222,-1.1727371,1.845944,-0.5240725,0.6089688,1.5193608,0.44748175,-1.5436552,0.17638327,0.03779868,0.16568059,0.55507505,0.77537274
evidencia,2.0585294,-0.5764966,0.94375104,0.24708681,0.6733404,-0.041000754,-0.52750474,-0.7417138,-0.405869,0.99992603,2.2282043,-0.31096023,-0.4517395,1.5035433,0.08770766,0.6209285,0.16657382,-0.42503628,2.3249102,1.50547,0.6199009,-0.7271123,-1.514716,-0.041983802,0.6515206,1.3820275,-0.94610655,1.7629075,-0.2418898,-0.7624543,-0.4703442,0.18656637,0.8972456,0.19371767,-1.3552967,1.4564242,0.87933874,0.5107945,-1.322528,3.4791865,0.1735153,0.84838325,1.8728327,-0.10622125,-2.0546522,-0.609029,0.2430884,1.5453926,-0.0065103904,0.9503131
logro,2.26094,-0.6117701,0.7401872,0.34821436,0.59873074,-0.7662182,-0.68962806,-0.83603805,-1.0285506,0.6213337,2.6181502,0.05772727,-0.2209364,1.8148437,-0.22185795,0.90002304,0.3846055,-0.46224287,2.2155554,0.8231655,1.2636211,-1.1282704,-1.6516967,0.6639865,0.24286352,0.7034553,-0.8991013,1.7091013,0.20143218,-0.2853729,-0.4748336,0.11418739,1.1146985,0.8968304,-0.9630529,1.5387325,1.3280451,0.29503566,-0.8994659,3.044853,0.27039123,0.5323344,1.361051,-0.14277835,-1.8168396,-0.76539946,0.20172684,1.322698,1.3903891,0.67808264
recomendable,2.306851,0.3663265,1.3025712,-0.086777836,0.6565184,-1.1444507,0.17793994,-1.2988049,-1.7206442,-0.7578906,1.2113425,0.59430707,0.5401028,1.8361814,0.14887412,1.3066887,0.82538044,-0.74413735,1.4580286,0.3457946,1.3944384,-0.3056959,-0.2755232,0.56616926,0.24684767,-0.99093723,-0.68834126,0.5789118,0.80156994,-0.0033618058,-0.12238849,-0.14932722,0.5119207,0.6413606,-0.24533619,1.093717,1.1194111,-0.06804584,0.43780354,2.1931565,0.68686014,-0.67196584,1.0258074,-0.23587343,-1.2560174,-0.97488177,0.45277,1.0134115,1.6079515,0.024698718
resultado,1.9128004,0.96312547,2.4487114,-2.346173,2.4581654,0.16935068,0.22558185,-1.8017789,-0.3071228,0.08156559,-1.4639915,0.57472414,1.0772028,1.1600472,-0.24021763,1.2263323,0.88213867,-0.30764732,-0.43681595,1.1407032,-2.4854686,-0.7979542,-0.88785034,0.025615955,1.8071526,-1.7914698,-0.54745084,2.1809378,1.3264523,-0.07767443,-1.0765545,0.79104614,-1.3371177,-0.29712233,-1.4436349,-2.3187382,-0.016094862,0.5512927,1.6920853,-0.50363284,-0.8494375,0.76598233,-0.91691434,-1.750259,0.14235553,-0.4928093,-1.6562532,1.1989001,-0.47003967,-0.12658349
